School,Online only?,School size (students),2yr/4yr,sat_scores.25th_percentile.critical_reading,sat_scores.midpoint.critical_reading,sat_scores.75th_percentile.critical_reading,sat_scores.25th_percentile.math,sat_scores.midpoint.math,sat_scores.75th_percentile.math,Tuition (in state),Tuition (out of state),Tuition (program year)
Maine College of Art,0.0,391.0,1,,,,,,,35050.0,35050.0,
Southern University at New Orleans,0.0,1726.0,1,,,,,,,7033.0,15934.0,
Colby College,0.0,2000.0,1,670.0,705.0,740.0,680.0,725.0,770.0,55210.0,55210.0,
Towson University,0.0,19623.0,1,540.0,575.0,610.0,520.0,555.0,590.0,9940.0,23208.0,
Kettering University,0.0,1861.0,1,590.0,630.0,670.0,600.0,650.0,700.0,43490.0,43490.0,
University of Michigan-Flint,0.0,5343.0,1,500.0,555.0,610.0,480.0,535.0,590.0,11304.0,22065.0,
Mesabi Range College,0.0,691.0,2,,,,,,,5329.0,6511.0,
Metropolitan State University,0.0,6768.0,1,,,,,,,7879.0,14980.0,
University of Minnesota-Twin Cities,0.0,31451.0,1,620.0,665.0,710.0,650.0,710.0,770.0,14760.0,30438.0,
Riverland Community College,0.0,1909.0,2,,,,,,,5570.0,5570.0,
Finlandia University,0.0,405.0,1,450.0,495.0,540.0,440.0,490.0,540.0,22758.0,22758.0,
Minneapolis Community and Technical College,0.0,5764.0,2,,,,,,,5396.0,5396.0,
Inver Hills Community College,0.0,3063.0,2,,,,,,,5332.0,5332.0,
Bethel University,0.0,2723.0,1,523.0,596.0,668.0,510.0,564.0,618.0,37300.0,37300.0,
Luther Seminary,0.0,,1,,,,,,,,,
Central Lakes College-Brainerd,0.0,1819.0,2,,,,,,,5493.0,5493.0,
Concordia College at Moorhead,0.0,2009.0,1,530.0,600.0,670.0,550.0,624.0,698.0,39878.0,39878.0,
Dakota County Technical College,0.0,2105.0,2,,,,,,,5713.0,5713.0,
Western Michigan University,0.0,17519.0,1,500.0,550.0,600.0,490.0,540.0,590.0,12483.0,15373.0,
Cosmetology Careers Unlimited College of Hair Skin and Nails,0.0,31.0,3,,,,,,,,,15500.0
Northland Community and Technical College,0.0,2293.0,2,,,,,,,5549.0,5549.0,
Holmes Community College,0.0,4690.0,2,,,,,,,3110.0,5690.0,
Itawamba Community College,0.0,4238.0,2,,,,,,,3160.0,5360.0,
Pine Technical & Community College,0.0,731.0,2,,,,,,,4066.0,7741.0,
Summit Academy Opportunities Industrialization Center,0.0,384.0,3,,,,,,,,,5940.0
United Theological Seminary of the Twin Cities,0.0,,1,,,,,,,,,
Delta State University,0.0,2269.0,1,470.0,530.0,590.0,480.0,540.0,600.0,7246.0,7246.0,
East Central Community College,0.0,1958.0,2,,,,,,,2870.0,4970.0,
Ridgewater College,0.0,2640.0,2,,,,,,,5765.0,5765.0,
Minnesota State College Southeast,0.0,1205.0,2,,,,,,,5628.0,5628.0,
Hinds Community College,0.0,9501.0,2,,,,,,,3130.0,6170.0,
Southeastern Baptist College,0.0,72.0,1,,,,,,,6025.0,6025.0,
Evangel University,0.0,1634.0,1,,,,,,,23421.0,23421.0,
Central Christian College of the Bible,0.0,209.0,1,,,,,,,13900.0,13900.0,
Four Rivers Career Center,0.0,33.0,3,,,,,,,15700.0,15700.0,
Magnolia College of Cosmetology,0.0,43.0,3,,,,,,,,,14625.0
Maryville University of Saint Louis,0.0,3609.0,1,510.0,570.0,630.0,510.0,560.0,610.0,28470.0,28470.0,
Grand River Technical School,0.0,87.0,3,,,,,,,,,6050.0
Metro Business College-Cape Girardeau,0.0,45.0,2,,,,,,,11375.0,11375.0,
William Carey University,0.0,2050.0,1,460.0,515.0,570.0,470.0,525.0,580.0,12600.0,12600.0,
Garrett College,0.0,525.0,2,,,,,,,4088.0,9212.0,
Stevenson University,0.0,3087.0,1,520.0,565.0,610.0,510.0,550.0,590.0,36242.0,36242.0,
Harford Community College,0.0,4711.0,2,,,,,,,3715.0,8060.0,
Washington College,0.0,1342.0,1,,,,,,,46978.0,46978.0,
Hood College,0.0,1063.0,1,,,,,,,39492.0,39492.0,
Howard Community College,0.0,8598.0,2,,,,,,,3936.0,7248.0,
Aveda Institute-Maryland,0.0,32.0,3,,,,,,,,,17050.0
Coppin State University,0.0,2326.0,1,450.0,485.0,520.0,430.0,470.0,510.0,8873.0,15144.0,
Signature Healthcare Brockton Hospital School of Nursing,0.0,244.0,2,,,,,,,,,51930.0
Fitchburg State University,0.0,4070.0,1,500.0,540.0,580.0,500.0,535.0,570.0,10354.0,16434.0,
Longy School of Music of Bard College,0.0,36.0,1,,,,,,,42865.0,42865.0,
University of Massachusetts-Lowell,0.0,13385.0,1,570.0,610.0,650.0,580.0,625.0,670.0,15180.0,32827.0,
Becker College,0.0,1725.0,1,490.0,545.0,600.0,490.0,535.0,580.0,39200.0,39200.0,
Andrews University,0.0,1466.0,1,540.0,600.0,660.0,500.0,570.0,640.0,29288.0,29288.0,
Mount Holyoke College,0.0,2190.0,1,640.0,680.0,720.0,650.0,715.0,780.0,49998.0,49998.0,
Rob Roy Academy-New Bedford,0.0,17.0,3,,,,,,,,,14500.0
Salem State University,0.0,6369.0,1,490.0,535.0,580.0,490.0,525.0,560.0,10642.0,17082.0,
Michigan School of Psychology,0.0,,1,,,,,,,,,
Nichols College,0.0,1319.0,1,,,,,,,35000.0,35000.0,
Simmons University,0.0,1790.0,1,580.0,620.0,660.0,550.0,595.0,640.0,40850.0,40850.0,
Worcester State University,0.0,4996.0,1,,,,,,,10161.0,16241.0,
Concordia University-Ann Arbor,0.0,927.0,1,,,,,,,29290.0,29290.0,
Springfield College,0.0,2103.0,1,520.0,570.0,620.0,530.0,575.0,620.0,37444.0,37444.0,
Davenport University,0.0,4782.0,1,,,,,,,18414.0,18414.0,
David Pressley School of Cosmetology,0.0,218.0,3,,,,,,,,,15150.0
Northwestern Michigan College,0.0,3238.0,1,,,,,,,4174.0,9611.0,
Detroit Business Institute-Downriver,0.0,52.0,3,,,,,,,,,
Henry Ford College,0.0,10135.0,1,,,,,,,3124.0,6748.0,
Hillsdale College,0.0,1446.0,1,655.0,698.0,740.0,620.0,673.0,725.0,27578.0,27578.0,
University of Detroit Mercy,0.0,2754.0,1,530.0,575.0,620.0,520.0,575.0,630.0,28000.0,28000.0,
University of Michigan-Ann Arbor,0.0,30079.0,1,660.0,695.0,730.0,670.0,725.0,780.0,15262.0,49350.0,
Creative Hair School of Cosmetology,0.0,31.0,3,,,,,,,,,14700.0
Michigan State University,0.0,39208.0,1,560.0,605.0,650.0,550.0,605.0,660.0,14460.0,39766.0,
Sacred Heart Major Seminary,0.0,272.0,1,,,,,,,19900.0,19900.0,
Grace Christian University,0.0,895.0,1,,,,,,,13945.0,13945.0,
Schoolcraft College,0.0,8776.0,1,,,,,,,3850.0,7230.0,
Northern Michigan University,0.0,6722.0,1,490.0,545.0,600.0,480.0,530.0,580.0,10729.0,16225.0,
Lake Michigan College,0.0,2593.0,1,,,,,,,4500.0,6345.0,
Lake Superior State University,0.0,1873.0,1,490.0,540.0,590.0,480.0,525.0,570.0,11895.0,11895.0,
M J Murphy Beauty College of Mount Pleasant,0.0,26.0,3,,,,,,,,,12400.0
Academy College,0.0,94.0,1,,,,,,,17661.0,17661.0,
Minnesota State Community and Technical College,0.0,3989.0,2,,,,,,,5335.0,5335.0,
Anoka-Ramsey Community College,0.0,5266.0,2,,,,,,,5073.0,5073.0,
Minnesota School of Cosmetology-Woodbury Campus,0.0,143.0,3,,,,,,,,,20150.0
Bethel Seminary-St Paul,0.0,,1,,,,,,,,,
University of Minnesota-Duluth,0.0,9108.0,1,568.0,614.0,660.0,550.0,617.0,683.0,13366.0,18484.0,
Minnesota State University-Mankato,0.0,11675.0,1,,,,,,,8184.0,16235.0,
Paul Mitchell the School-Grand Rapids,0.0,96.0,3,,,,,,,,,16500.0
North Hennepin Community College,0.0,4811.0,2,,,,,,,4433.0,4433.0,
The College of Saint Scholastica,0.0,2457.0,1,520.0,580.0,640.0,530.0,580.0,630.0,37212.0,37212.0,
Jackson State University,0.0,5305.0,1,450.0,505.0,560.0,400.0,454.0,508.0,8051.0,19279.0,
Jones County Junior College,0.0,3876.0,2,,,,,,,3480.0,5480.0,
Blue Mountain College,0.0,618.0,1,420.0,455.0,490.0,470.0,505.0,540.0,12584.0,12584.0,
Coahoma Community College,0.0,1500.0,2,,,,,,,3003.0,3003.0,
Millsaps College,0.0,793.0,1,550.0,590.0,630.0,530.0,580.0,630.0,39910.0,39910.0,
St Cloud Technical and Community College,0.0,3806.0,2,,,,,,,5377.0,5377.0,
Saint Cloud State University,0.0,8983.0,1,470.0,538.0,605.0,490.0,560.0,630.0,8265.0,16499.0,
Mississippi College,0.0,3036.0,1,520.0,567.0,613.0,510.0,567.0,623.0,18026.0,18026.0,
Mississippi State University,0.0,18010.0,1,540.0,600.0,660.0,530.0,600.0,670.0,8650.0,23250.0,
Northeast Mississippi Community College,0.0,3001.0,2,,,,,,,3596.0,6436.0,
Pearl River Community College,0.0,3914.0,2,,,,,,,3500.0,5898.0,
Copiah-Lincoln Community College,0.0,2345.0,2,,,,,,,3180.0,5180.0,
Logan University,0.0,179.0,1,,,,,,,6800.0,6800.0,
Tougaloo College,0.0,719.0,1,410.0,480.0,550.0,380.0,465.0,550.0,10600.0,10600.0,
Midwest Institute,0.0,275.0,2,,,,,,,,,14680.0
University of Nevada-Reno,0.0,17513.0,1,540.0,590.0,640.0,530.0,585.0,640.0,7599.0,22236.0,
Great Basin College,0.0,1996.0,1,,,,,,,3128.0,9876.0,
Joseph's College Cosmetology,0.0,163.0,2,,,,,,,,,17100.0
Southeast Community College Area,0.0,6057.0,2,,,,,,,3128.0,3758.0,
Truckee Meadows Community College,0.0,7611.0,1,,,,,,,2963.0,9876.0,
Adult and Continuing Education-BCTS,0.0,70.0,3,,,,,,,,,12300.0
Pace University,0.0,8439.0,1,540.0,580.0,620.0,520.0,560.0,600.0,45280.0,45280.0,
University of Rochester,0.0,6348.0,1,640.0,675.0,710.0,680.0,735.0,790.0,53909.0,53909.0,
New York Medical College,0.0,,1,,,,,,,,,
New York University,0.0,26339.0,1,650.0,685.0,720.0,660.0,725.0,790.0,51828.0,51828.0,
Davis College,0.0,139.0,1,,,,,,,17150.0,17150.0,
Niagara County Community College,0.0,3746.0,2,,,,,,,4923.0,9315.0,
Niagara University,0.0,2749.0,1,510.0,555.0,600.0,510.0,555.0,600.0,33180.0,33180.0,
Rabbinical College Bobover Yeshiva Bnei Zion,0.0,359.0,1,,,,,,,7750.0,7750.0,
St Francis College,0.0,2315.0,1,,,,,,,26188.0,26188.0,
New York College of Podiatric Medicine,0.0,,1,,,,,,,,,
United States Military Academy,0.0,4589.0,1,550.0,605.0,660.0,590.0,640.0,690.0,,,
Syracuse University,0.0,14759.0,1,590.0,630.0,670.0,590.0,645.0,700.0,51853.0,51853.0,
SUNY at Albany,0.0,13434.0,1,550.0,590.0,630.0,550.0,590.0,630.0,10011.0,26851.0,
Torah Temimah Talmudical Seminary,0.0,21.0,1,,,,,,,11050.0,11050.0,
SUNY College of Environmental Science and Forestry,0.0,1819.0,1,560.0,610.0,660.0,560.0,605.0,650.0,8874.0,18654.0,
Trocaire College,0.0,1213.0,1,,,,,,,17650.0,17650.0,
Bennett College,0.0,469.0,1,410.0,465.0,520.0,390.0,435.0,480.0,18513.0,18513.0,
Excelsior College,1.0,27207.0,1,,,,,,,,,
Ulster County Community College,0.0,1891.0,2,,,,,,,5340.0,9820.0,
Blue Ridge Community College,0.0,1471.0,2,,,,,,,2601.0,8745.0,
SUNY Cortland,0.0,6325.0,1,530.0,565.0,600.0,530.0,565.0,600.0,8536.0,18316.0,
Cabarrus College of Health Sciences,0.0,396.0,1,510.0,545.0,580.0,480.0,520.0,560.0,13194.0,13194.0,
State University of New York at New Paltz,0.0,6586.0,1,550.0,595.0,640.0,540.0,585.0,630.0,8254.0,18034.0,
Carteret Community College,0.0,1175.0,2,,,,,,,2696.0,9224.0,
Gaston College,0.0,5261.0,2,,,,,,,2704.0,8848.0,
Methodist University,0.0,1759.0,1,480.0,530.0,580.0,480.0,525.0,570.0,33852.0,33852.0,
Guilford College,0.0,1414.0,1,,,,,,,37120.0,37120.0,
Central Piedmont Community College,0.0,16065.0,2,,,,,,,2792.0,8936.0,
Pitt Community College,0.0,6131.0,2,,,,,,,1930.0,6538.0,
Richmond Community College,0.0,1612.0,2,,,,,,,2516.0,8660.0,
James Sprunt Community College,0.0,903.0,2,,,,,,,2570.0,8714.0,
Johnson C Smith University,0.0,1480.0,1,420.0,455.0,490.0,390.0,440.0,490.0,18236.0,18236.0,
Robeson Community College,0.0,1338.0,2,,,,,,,2563.0,8707.0,
University of North Carolina at Chapel Hill,0.0,18946.0,1,630.0,675.0,720.0,640.0,700.0,760.0,8987.0,35170.0,
University of North Carolina at Charlotte,0.0,23939.0,1,560.0,595.0,630.0,560.0,600.0,640.0,6853.0,20287.0,
Chowan University,0.0,1394.0,1,420.0,465.0,510.0,390.0,440.0,490.0,24980.0,24980.0,
Coastal Carolina Community College,0.0,3414.0,2,,,,,,,2462.0,8606.0,
Mars Hill University,0.0,1130.0,1,470.0,520.0,570.0,450.0,505.0,560.0,32968.0,32968.0,
Davidson County Community College,0.0,2592.0,2,,,,,,,2588.0,8732.0,
Dickinson State University,0.0,1114.0,1,,,,450.0,477.0,503.0,6768.0,9546.0,
Nueta Hidatsa Sahnish College,0.0,157.0,1,,,,,,,3870.0,3870.0,
Belmont College,0.0,674.0,2,,,,,,,4310.0,6994.0,
ETI Technical College,0.0,129.0,2,,,,,,,10272.0,10272.0,
Stanly Community College,0.0,1879.0,2,,,,,,,2673.0,8817.0,
Bob Jones University,0.0,2363.0,1,,,,,,,18150.0,18150.0,
Unification Theological Seminary,0.0,,1,,,,,,,,,
University of Phoenix-Washington,0.0,64.0,1,,,,,,,,,
Lincoln College of Technology-Marietta,0.0,388.0,2,,,,,,,,,22562.0
Hair Academy II,0.0,212.0,3,,,,,,,,,17150.0
Academy of Hair Design-Beaumont,0.0,57.0,3,,,,,,,,,13500.0
Herzing University-Kenner,0.0,412.0,1,,,,,,,14000.0,14000.0,
FINE Mortuary College,0.0,101.0,2,,,,,,,20520.0,20520.0,
Florida Gulf Coast University,0.0,13639.0,1,540.0,580.0,620.0,520.0,555.0,590.0,6118.0,25162.0,
Creative Images Institute of Cosmetology-North Dayton,0.0,200.0,2,,,,,,,,,17000.0
Medical Training College,0.0,98.0,3,,,,,,,,,13030.0
Delta College Inc,0.0,59.0,3,,,,,,,,,28600.0
Acupuncture and Integrative Medicine College-Berkeley,0.0,,1,,,,,,,,,
Sarasota School of Massage Therapy,0.0,94.0,3,,,,,,,,,13225.0
Charter Oak State College,1.0,1478.0,1,,,,,,,8301.0,10854.0,
Moody Bible Institute,0.0,2385.0,1,,,,,,,13056.0,13056.0,
Tri-County Beauty Academy,0.0,16.0,3,,,,,,,,,13600.0
American Hair Academy,0.0,23.0,2,,,,,,,,,17590.0
Hillyard Technical Center,0.0,90.0,2,,,,,,,,,12630.0
Otsego Area BOCES-Practical Nursing Program,0.0,30.0,3,,,,,,,,,10500.0
Allegheny Wesleyan College,0.0,63.0,1,,,,,,,7000.0,7000.0,
American College of Hair Design Inc,0.0,28.0,3,,,,,,,,,12750.0
New College of Florida,0.0,808.0,1,630.0,675.0,720.0,590.0,645.0,700.0,6916.0,29944.0,
Birthwise Midwifery School,0.0,81.0,2,,,,,,,13560.0,13560.0,
Tulsa Welding School-Jacksonville,0.0,894.0,3,,,,,,,,,19977.0
International School of Beauty Inc,0.0,127.0,3,,,,,,,,,16000.0
Texas Health School,0.0,139.0,3,,,,,,,,,26695.0
Paul Mitchell the School-Logan,0.0,132.0,2,,,,,,,,,13600.0
Careers Unlimited,0.0,179.0,1,,,,,,,,,
California Career College,0.0,147.0,2,,,,,,,,,24000.0
Nuvo College of Cosmetology,0.0,87.0,3,,,,,,,,,14300.0
Automotive Training Center-Warminster,0.0,304.0,2,,,,,,,,,40800.0
The College of Health Care Professions-San Antonio,0.0,321.0,2,,,,,,,,,25000.0
Arizona State University-Downtown Phoenix,0.0,8697.0,1,550.0,595.0,640.0,530.0,580.0,630.0,10822.0,28336.0,
Stone Academy-East Hartford,0.0,477.0,2,,,,,,,,,27625.0
Lincoln Technical Institute-Whitestone,0.0,531.0,3,,,,,,,,,33010.0
Harris School of Business-Linwood Campus,0.0,108.0,3,,,,,,,,,15850.0
Baker University School of Nursing,,,1,,,,,,,,,
Stewart School,0.0,112.0,2,,,,,,,,,12200.0
Pennsylvania College of Health Sciences,0.0,1588.0,1,,,,,,,28412.0,28412.0,
Edward Via College of Osteopathic Medicine,0.0,,1,,,,,,,,,
Northcentral University,1.0,70.0,1,,,,,,,,,
Harris School of Business-Dover Campus,0.0,204.0,3,,,,,,,,,18350.0
Folsom Lake College,0.0,7811.0,2,,,,,,,1104.0,8712.0,
Bold Beauty Academy,0.0,85.0,2,,,,,,,,,12000.0
Advanced College,0.0,9.0,2,,,,,,,,,30563.0
American Advanced Technicians Institute,0.0,66.0,3,,,,,,,,,10876.0
Pima Medical Institute-Las Vegas,0.0,707.0,2,,,,,,,,,13377.0
Turning Point Beauty College,0.0,246.0,3,,,,,,,,,6350.0
Universal Technical Institute of Pennsylvania Inc,0.0,1086.0,2,,,,,,,,,44900.0
Cambridge Junior College-Yuba City,0.0,136.0,3,,,,,,,,,15650.0
Cambridge Institute of Allied Health & Technology,0.0,235.0,2,,,,,,,14837.0,14837.0,
Kenneth Shuler School of Cosmetology-Columbia,0.0,106.0,3,,,,,,,,,17225.0
Career Quest Learning Centers-Lansing,0.0,167.0,2,,,,,,,,,17727.0
Chambersburg Beauty School,0.0,60.0,3,,,,,,,,,19110.0
Delta Technical College,0.0,688.0,3,,,,,,,,,9975.0
United States University,0.0,57.0,1,,,,,,,10800.0,10800.0,
Ecclesia College,0.0,208.0,1,,,,,,,15140.0,15140.0,
Rosslyn Training Academy of Cosmetology,0.0,16.0,3,,,,,,,6397.0,6397.0,
Evergreen Beauty and Barber College-Everett,0.0,380.0,3,,,,,,,,,16560.0
Empire Beauty School-Littleton,0.0,65.0,3,,,,,,,,,19350.0
Healthcare Training Institute,0.0,45.0,2,,,,,,,,,15500.0
Universal Career School,0.0,396.0,2,,,,,,,,,13000.0
John D Rockefeller IV Career Center,0.0,30.0,3,,,,,,,7046.0,7046.0,
AmeriTech College-Draper,0.0,723.0,1,,,,,,,14220.0,14220.0,
Platt College-Moore,0.0,307.0,2,,,,,,,,,28200.0
Troy University-Montgomery Campus,,,1,,,,,,,8908.0,16708.0,
Universal Technical Institute of Massachusetts Inc,0.0,494.0,2,,,,,,,,,43950.0
Carsten Institute of Cosmetology,0.0,115.0,3,,,,,,,,,16350.0
Troy University-Online,,,1,,,,,,,8112.0,8112.0,
University of the Virgin Islands-Albert A. Sheen,,,1,,,,,,,5235.0,13834.0,
Keiser University-Tampa,,,1,,,,,,,20208.0,,
Keiser University-Pembroke Pines,,,1,,,,,,,20208.0,,
Washington State University-Vancouver,,,1,,,,,,,10319.0,24555.0,
Louisiana State University Health Sciences Center-Shreveport,0.0,28.0,1,,,,,,,,,
Remington College-Nashville Campus,0.0,265.0,2,,,,,,,14906.0,14906.0,
Beis Medrash Heichal Dovid,0.0,108.0,1,,,,,,,9500.0,9500.0,
Institute of Beauty Occupation and Technology Course,0.0,26.0,3,,,,,,,,,10350.0
Blue Cliff Career College,0.0,87.0,3,,,,,,,,,16025.0
Institute of Clinical Acupuncture & Oriental Med,0.0,,1,,,,,,,,,
Flagler College-Tallahassee,0.0,395.0,1,,,,,,,,,
Paul Mitchell the School-Gastonia,0.0,494.0,3,,,,,,,,,17625.0
CES College,0.0,119.0,3,,,,,,,,,26155.0
Stellar Career College,0.0,33.0,3,,,,,,,,,8880.0
Auguste Escoffier School of Culinary Arts-Austin,0.0,506.0,2,,,,,,,,,30260.0
Artistic Nails and Beauty Academy-Tampa,0.0,81.0,3,,,,,,,,,15876.0
American InterContinental University-Houston,0.0,257.0,1,,,,,,,14640.0,14640.0,
Escuela Hotelera de San Juan,0.0,828.0,3,,,,,,,13036.0,13036.0,
Southwest School of Business and Technical Careers-South Texas,,,3,,,,,,,,,
Omnitech Institute,0.0,118.0,3,,,,,,,,,23999.0
Remington College-North Houston Campus,0.0,448.0,1,,,,,,,15610.0,15610.0,
Southeastern Institute-Columbia,0.0,95.0,2,,,,,,,,,18288.0
Technical Learning Centers Inc,0.0,219.0,3,,,,,,,,,17099.0
University of Phoenix-New Jersey,0.0,47.0,1,,,,,,,,,
Keiser University-Daytona,,,1,,,,,,,20208.0,,
Keiser University-Orlando,,,1,,,,,,,20208.0,,
Arthur's Beauty School Inc-Conway,0.0,55.0,3,,,,,,,,,12980.0
PJ's College of Cosmetology- Greenfield,,,3,,,,,,,,,15100.0
Golden Gate University-Seattle,,,1,,,,,,,,,
PJ's College of Cosmetology- Plainfield,,,3,,,,,,,,,15100.0
Spa Tech Institute-Plymouth,0.0,156.0,3,,,,,,,,,9550.0
Davenport University-Kalamazoo Location,,,1,,,,,,,11454.0,,
Porter and Chester Institute of Waterbury,,,3,,,,,,,17220.0,,
Davenport University-Midland Location,,,1,,,,,,,17406.0,,
Union Presbyterian Seminary-Charlotte,,,1,,,,,,,,,
Pearl River Community College-Forrest County Center,,,2,,,,,,,3410.0,5808.0,
Anoka-Ramsey Community College-Cambridge Campus,,,2,,,,,,,5073.0,,
Central Lakes College-Staples Campus,,,2,,,,,,,5493.0,,
M State - Detroit Lakes Campus,,,2,,,,,,,5300.0,,
San Jacinto College-North Campus,,,2,,,,,,,1548.0,4188.0,
Sacramento Center,,,1,,,,,,,,,
South Central College-Faribault,,,2,,,,,,,5491.0,,
Snow College-Richfield Campus,,,2,,,,,,,3742.0,12562.0,
Mesabi Range College,,,2,,,,,,,5329.0,6511.0,
Northland Community and Technical College - East Grand Forks,,,2,,,,,,,5549.0,,
Minnesota State CollegeSoutheast-Red Wing Campus,,,2,,,,,,,5628.0,,
Arizona School of Acupuncture and Oriental Medicine,0.0,,1,,,,,,,,,
Cosmetology School of Arts and Science LLC,0.0,23.0,2,,,,,,,,,14840.0
Divine Mercy University,0.0,,1,,,,,,,,,
Community Christian College,0.0,75.0,2,,,,,,,8175.0,8175.0,
Culpeper Cosmetology Training Center,0.0,26.0,3,,,,,,,,,16500.0
Academy of Hair Design-Jasper,0.0,42.0,3,,,,,,,,,13500.0
Graceland University - Independence,,,1,,,,,,,13104.0,,
World Mission University,0.0,137.0,1,,,,,,,6200.0,6200.0,
Chester Career College,0.0,171.0,2,,,,,,,,,31625.0
Saginaw Chippewa Tribal College,0.0,124.0,2,,,,,,,2040.0,2040.0,
Aviation Institute of Maintenance-Kansas City,0.0,154.0,2,,,,,,,16757.0,16757.0,
East Valley Institute of Technology,0.0,573.0,3,,,,,,,,,13935.0
West Coast Ultrasound Institute,0.0,703.0,1,,,,,,,18600.0,18600.0,
Orleans Niagara BOCES-Practical Nursing Program,0.0,50.0,3,,,,,,,,,13065.0
Yeshiva Shaarei Torah of Rockland,0.0,78.0,1,,,,,,,12500.0,12500.0,
Southern University Law Center,0.0,,1,,,,,,,,,
Design's School of Cosmetology,0.0,34.0,3,,,,,,,,,15775.0
American Institute of Alternative Medicine,0.0,410.0,1,,,,,,,14338.0,14338.0,
Florida Barber Academy,0.0,69.0,3,,,,,,,,,13450.0
Texas Barber College,0.0,677.0,3,,,,,,,,,19500.0
Institute of Technology,0.0,322.0,3,,,,,,,,,16200.0
Universidad Pentecostal Mizpa,0.0,197.0,1,,,,,,,4220.0,4220.0,
West Virginia Junior College-Bridgeport,0.0,108.0,2,,,,,,,12874.0,12874.0,
Caribbean Forensic and Technical College,0.0,29.0,3,,,,,,,6585.0,6585.0,
Lamar Institute of Technology,0.0,2717.0,2,,,,,,,4743.0,14703.0,
Paul Mitchell the School-Costa Mesa,0.0,364.0,3,,,,,,,,,19500.0
Lincoln Technical Institute-Paramus,0.0,489.0,3,,,,,,,,,27600.0
Healing Mountain Massage School,0.0,81.0,3,,,,,,,,,12000.0
Alexandria School of Scientific Therapeutics,0.0,23.0,3,,,,,,,,,10255.0
Florida Education Institute,0.0,268.0,2,,,,,,,,,16425.0
Rudy & Kelly Academy-A Paul Mitchell Partner School,0.0,211.0,3,,,,,,,,,16000.0
St Louis College of Health Careers-Fenton,0.0,467.0,1,,,,,,,,,30580.0
Embry-Riddle Aeronautical University-Prescott,0.0,2712.0,1,,,,,,,35654.0,35654.0,
Midwest College of Oriental Medicine-Evanston,0.0,19.0,1,,,,,,,,,
Cascadia College,0.0,2191.0,1,,,,,,,3931.0,9297.0,
Missouri College of Cosmetology North,0.0,58.0,3,,,,,,,,,14015.0
Rosedale Bible College,0.0,46.0,2,,,,,,,8756.0,8756.0,
Community Care College,0.0,121.0,2,,,,,,,,,17508.0
College of Biblical Studies,0.0,123.0,1,,,,,,,12400.0,12400.0,
Miami Ad School-San Francisco,0.0,53.0,2,,,,,,,19400.0,19400.0,
National American University-Ellsworth AFB Extension,0.0,172.0,1,,,,,,,6075.0,6075.0,
Century College,0.0,277.0,3,,,,,,,7175.0,7175.0,
Acupuncture and Massage College,0.0,32.0,1,,,,,,,10866.0,10866.0,
International Training Careers,0.0,58.0,3,,,,,,,,,13380.0
Universal Therapeutic Massage Institute,0.0,124.0,3,,,,,,,,,10180.0
Atlantic Institute of Oriental Medicine,0.0,35.0,1,,,,,,,,,
Aviation Institute of Maintenance-Atlanta,0.0,768.0,2,,,,,,,16657.0,16657.0,
Bennett Career Institute,0.0,293.0,3,,,,,,,,,17500.0
New York College of Traditional Chinese Medicine,0.0,65.0,1,,,,,,,,,
Interactive College of Technology,0.0,23.0,2,,,,,,,9530.0,9530.0,
Onondaga Cortland Madison BOCES,0.0,427.0,3,,,,,,,,,13050.0
Erie Community College,0.0,8773.0,2,,,,,,,5575.0,10141.0,
TDDS Technical Institute,0.0,318.0,3,,,,,,,,,6645.0
Sandusky Career Center,0.0,97.0,3,,,,,,,,,13867.0
Bethesda University,0.0,238.0,1,,,,,,,8095.0,8095.0,
Allen School-Brooklyn,0.0,149.0,3,,,,,,,,,16456.0
Great Oaks Career Campuses,0.0,261.0,3,,,,,,,,,7470.0
Lake Career and Technical Center,0.0,17.0,3,,,,,,,4850.0,4850.0,
South University-Montgomery,0.0,321.0,1,,,,,,,17014.0,17014.0,
Enterprise State Community College,0.0,1269.0,2,,,,,,,4740.0,8610.0,
Faulkner University,0.0,2079.0,1,490.0,530.0,570.0,530.0,575.0,620.0,21690.0,21690.0,
Snead State Community College,0.0,1872.0,2,,,,,,,4800.0,8670.0,
